"Date","Price","Open","High","Low","Vol.","Change %"
"12/30/2020","19,833.53","19,833.53","19,833.53","19,833.53","","0.35%"
"12/29/2020","19,763.51","19,763.51","19,763.51","19,763.51","","0.43%"
"12/28/2020","19,679.24","19,679.24","19,679.24","19,679.24","","0.90%"
"12/24/2020","19,503.40","19,503.40","19,503.40","19,503.40","","1.09%"
"12/23/2020","19,293.26","19,293.26","19,293.26","19,293.26","","1.00%"
"12/22/2020","19,102.06","19,102.06","19,102.06","19,102.06","","1.03%"
"12/21/2020","18,906.45","18,906.45","18,906.45","18,906.45","","-3.14%"
"12/18/2020","19,519.42","19,519.42","19,519.42","19,519.42","","0.14%"
"12/17/2020","19,491.30","19,491.30","19,491.30","19,491.30","","0.45%"
"12/16/2020","19,404.80","19,404.80","19,404.80","19,404.80","","0.85%"
"12/15/2020","19,241.90","19,241.90","19,241.90","19,241.90","","0.07%"
"12/14/2020","19,228.16","19,228.16","19,228.16","19,228.16","","0.33%"
"12/11/2020","19,165.33","19,165.33","19,165.33","19,165.33","","0.26%"
"12/10/2020","19,114.96","19,114.96","19,114.96","19,114.96","","-0.38%"
"12/09/2020","19,186.95","19,186.95","19,186.95","19,186.95","","1.02%"
"12/08/2020","18,993.86","18,993.86","18,993.86","18,993.86","","0.28%"
"12/07/2020","18,941.15","18,941.15","18,941.15","18,941.15","","0.73%"
"12/04/2020","18,803.27","18,803.27","18,803.27","18,803.27","","0.95%"
"12/03/2020","18,626.53","18,626.53","18,626.53","18,626.53","","0.15%"
"12/02/2020","18,597.90","18,597.90","18,597.90","18,597.90","","0.04%"
"12/01/2020","18,591.25","18,591.25","18,591.25","18,591.25","","1.08%"
"11/27/2020","18,392.54","18,392.54","18,392.54","18,392.54","","-0.14%"
"11/26/2020","18,418.16","18,418.16","18,418.16","18,418.16","","1.00%"
"11/25/2020","18,235.76","18,235.76","18,235.76","18,235.76","","-1.51%"
"11/24/2020","18,514.82","18,514.82","18,514.82","18,514.82","","1.00%"
"11/23/2020","18,332.33","18,332.33","18,332.33","18,332.33","","0.52%"
"11/20/2020","18,236.68","18,236.68","18,236.68","18,236.68","","0.68%"
"11/19/2020","18,112.83","18,112.83","18,112.83","18,112.83","","-1.29%"
"11/18/2020","18,349.02","18,349.02","18,349.02","18,349.02","","0.50%"
"11/17/2020","18,258.23","18,258.23","18,258.23","18,258.23","","1.21%"
"11/13/2020","18,039.44","18,039.44","18,039.44","18,039.44","","0.23%"
"11/12/2020","17,998.11","17,998.11","17,998.11","17,998.11","","-0.46%"
"11/11/2020","18,080.84","18,080.84","18,080.84","18,080.84","","0.93%"
"11/10/2020","17,913.40","17,913.40","17,913.40","17,913.40","","1.36%"
"11/09/2020","17,672.25","17,672.25","17,672.25","17,672.25","","1.61%"
"11/06/2020","17,392.14","17,392.14","17,392.14","17,392.14","","1.18%"
"11/05/2020","17,189.03","17,189.03","17,189.03","17,189.03","","1.78%"
"11/04/2020","16,888.65","16,888.65","16,888.65","16,888.65","","0.85%"
"11/03/2020","16,746.75","16,746.75","16,746.75","16,746.75","","1.24%"
"11/02/2020","16,542.08","16,542.08","16,542.08","16,542.08","","0.23%"
"10/30/2020","16,504.16","16,504.16","16,504.16","16,504.16","","-0.24%"
"10/29/2020","16,544.45","16,544.45","16,544.45","16,544.45","","-0.47%"
"10/28/2020","16,623.13","16,623.13","16,623.13","16,623.13","","-1.32%"
"10/27/2020","16,844.96","16,844.96","16,844.96","16,844.96","","1.03%"
"10/26/2020","16,672.62","16,672.62","16,672.62","16,672.62","","-1.36%"
"10/23/2020","16,902.96","16,902.96","16,902.96","16,902.96","","0.37%"
"10/22/2020","16,840.52","16,840.52","16,840.52","16,840.52","","-0.34%"
"10/21/2020","16,897.43","16,897.43","16,897.43","16,897.43","","0.34%"
"10/20/2020","16,839.60","16,839.60","16,839.60","16,839.60","","0.20%"
"10/19/2020","16,805.97","16,805.97","16,805.97","16,805.97","","0.94%"
"10/16/2020","16,649.46","16,649.46","16,649.46","16,649.46","","0.70%"
"10/15/2020","16,533.24","16,533.24","16,533.24","16,533.24","","-2.43%"
"10/14/2020","16,944.73","16,944.73","16,944.73","16,944.73","","0.33%"
"10/13/2020","16,888.87","16,888.87","16,888.87","16,888.87","","0.03%"
"10/12/2020","16,883.84","16,883.84","16,883.84","16,883.84","","0.14%"
"10/09/2020","16,860.11","16,860.11","16,860.11","16,860.11","","0.67%"
"10/08/2020","16,747.48","16,747.48","16,747.48","16,747.48","","0.82%"
"10/07/2020","16,611.96","16,611.96","16,611.96","16,611.96","","0.66%"
"10/06/2020","16,503.77","16,503.77","16,503.77","16,503.77","","1.38%"
"10/05/2020","16,278.72","16,278.72","16,278.72","16,278.72","","0.76%"
"10/01/2020","16,156.44","16,156.44","16,156.44","16,156.44","","1.51%"
"09/30/2020","15,916.72","15,916.72","15,916.72","15,916.72","","0.22%"
"09/29/2020","15,881.16","15,881.16","15,881.16","15,881.16","","-0.05%"
"09/28/2020","15,888.44","15,888.44","15,888.44","15,888.44","","1.60%"
"09/25/2020","15,637.53","15,637.53","15,637.53","15,637.53","","2.26%"
"09/24/2020","15,291.25","15,291.25","15,291.25","15,291.25","","-2.93%"
"09/23/2020","15,752.97","15,752.97","15,752.97","15,752.97","","-0.20%"
"09/22/2020","15,783.87","15,783.87","15,783.87","15,783.87","","-0.86%"
"09/21/2020","15,920.99","15,920.99","15,920.99","15,920.99","","-2.21%"
"09/18/2020","16,281.00","16,281.00","16,281.00","16,281.00","","-0.10%"
"09/17/2020","16,296.78","16,296.78","16,296.78","16,296.78","","-0.76%"
"09/16/2020","16,421.95","16,421.95","16,421.95","16,421.95","","0.72%"
"09/15/2020","16,304.84","16,304.84","16,304.84","16,304.84","","0.71%"
"09/14/2020","16,189.14","16,189.14","16,189.14","16,189.14","","-0.21%"
"09/11/2020","16,222.92","16,222.92","16,222.92","16,222.92","","0.13%"
"09/10/2020","16,201.44","16,201.44","16,201.44","16,201.44","","1.52%"
"09/09/2020","15,958.99","15,958.99","15,958.99","15,958.99","","-0.35%"
"09/08/2020","16,014.67","16,014.67","16,014.67","16,014.67","","-0.33%"
"09/07/2020","16,068.06","16,068.06","16,068.06","16,068.06","","0.19%"
"09/04/2020","16,038.07","16,038.07","16,038.07","16,038.07","","-1.68%"
"09/03/2020","16,311.99","16,311.99","16,311.99","16,311.99","","-0.06%"
"09/02/2020","16,322.17","16,322.17","16,322.17","16,322.17","","0.59%"
"09/01/2020","16,227.14","16,227.14","16,227.14","16,227.14","","0.73%"
"08/31/2020","16,110.07","16,110.07","16,110.07","16,110.07","","-2.23%"
"08/28/2020","16,478.01","16,478.01","16,478.01","16,478.01","","0.76%"
"08/27/2020","16,353.08","16,353.08","16,353.08","16,353.08","","0.08%"
"08/26/2020","16,339.41","16,339.41","16,339.41","16,339.41","","0.70%"
"08/25/2020","16,226.20","16,226.20","16,226.20","16,226.20","","0.05%"
"08/24/2020","16,218.02","16,218.02","16,218.02","16,218.02","","0.83%"
"08/21/2020","16,083.84","16,083.84","16,083.84","16,083.84","","0.52%"
"08/20/2020","15,999.86","15,999.86","15,999.86","15,999.86","","-0.84%"
"08/19/2020","16,135.89","16,135.89","16,135.89","16,135.89","","0.21%"
"08/18/2020","16,101.86","16,101.86","16,101.86","16,101.86","","1.23%"
"08/17/2020","15,906.29","15,906.29","15,906.29","15,906.29","","0.61%"
"08/14/2020","15,809.17","15,809.17","15,809.17","15,809.17","","-1.08%"
"08/13/2020","15,981.73","15,981.73","15,981.73","15,981.73","","-0.03%"
"08/12/2020","15,986.03","15,986.03","15,986.03","15,986.03","","-0.12%"
"08/11/2020","16,005.99","16,005.99","16,005.99","16,005.99","","0.46%"
"08/10/2020","15,931.97","15,931.97","15,931.97","15,931.97","","0.50%"
"08/07/2020","15,852.65","15,852.65","15,852.65","15,852.65","","0.12%"
"08/06/2020","15,833.02","15,833.02","15,833.02","15,833.02","","0.91%"
"08/05/2020","15,689.69","15,689.69","15,689.69","15,689.69","","0.08%"
"08/04/2020","15,676.74","15,676.74","15,676.74","15,676.74","","1.87%"
"08/03/2020","15,388.98","15,388.98","15,388.98","15,388.98","","-1.64%"
"07/31/2020","15,645.34","15,645.34","15,645.34","15,645.34","","-0.26%"
"07/30/2020","15,685.92","15,685.92","15,685.92","15,685.92","","-0.87%"
"07/29/2020","15,824.19","15,824.19","15,824.19","15,824.19","","-0.86%"
"07/28/2020","15,961.70","15,961.70","15,961.70","15,961.70","","1.52%"
"07/27/2020","15,723.39","15,723.39","15,723.39","15,723.39","","-0.56%"
"07/24/2020","15,811.40","15,811.40","15,811.40","15,811.40","","-0.19%"
"07/23/2020","15,841.48","15,841.48","15,841.48","15,841.48","","0.76%"
"07/22/2020","15,722.51","15,722.51","15,722.51","15,722.51","","-0.27%"
"07/21/2020","15,764.41","15,764.41","15,764.41","15,764.41","","1.27%"
"07/20/2020","15,566.56","15,566.56","15,566.56","15,566.56","","1.10%"
"07/17/2020","15,396.44","15,396.44","15,396.44","15,396.44","","1.51%"
"07/16/2020","15,167.99","15,167.99","15,167.99","15,167.99","","1.16%"
"07/15/2020","14,993.52","14,993.52","14,993.52","14,993.52","","0.10%"
"07/14/2020","14,978.23","14,978.23","14,978.23","14,978.23","","-1.81%"
"07/13/2020","15,254.09","15,254.09","15,254.09","15,254.09","","0.33%"
"07/10/2020","15,204.13","15,204.13","15,204.13","15,204.13","","-0.42%"
"07/09/2020","15,268.19","15,268.19","15,268.19","15,268.19","","1.09%"
"07/08/2020","15,104.09","15,104.09","15,104.09","15,104.09","","-0.87%"
"07/07/2020","15,236.58","15,236.58","15,236.58","15,236.58","","0.33%"
"07/06/2020","15,185.78","15,185.78","15,185.78","15,185.78","","1.48%"
"07/03/2020","14,964.59","14,964.59","14,964.59","14,964.59","","0.53%"
"07/02/2020","14,886.06","14,886.06","14,886.06","14,886.06","","1.21%"
"07/01/2020","14,707.64","14,707.64","14,707.64","14,707.64","","1.24%"
"06/30/2020","14,527.18","14,527.18","14,527.18","14,527.18","","-0.10%"
"06/29/2020","14,541.76","14,541.76","14,541.76","14,541.76","","-0.68%"
"06/26/2020","14,641.26","14,641.26","14,641.26","14,641.26","","0.91%"
"06/25/2020","14,508.61","14,508.61","14,508.61","14,508.61","","-0.16%"
"06/24/2020","14,531.72","14,531.72","14,531.72","14,531.72","","-1.58%"
"06/23/2020","14,765.36","14,765.36","14,765.36","14,765.36","","1.55%"
"06/22/2020","14,540.07","14,540.07","14,540.07","14,540.07","","0.65%"
"06/19/2020","14,445.87","14,445.87","14,445.87","14,445.87","","1.54%"
"06/18/2020","14,227.14","14,227.14","14,227.14","14,227.14","","2.13%"
"06/17/2020","13,930.35","13,930.35","13,930.35","13,930.35","","-0.33%"
"06/16/2020","13,976.63","13,976.63","13,976.63","13,976.63","","1.02%"
"06/15/2020","13,835.27","13,835.27","13,835.27","13,835.27","","-1.60%"
"06/12/2020","14,059.69","14,059.69","14,059.69","14,059.69","","0.72%"
"06/11/2020","13,959.73","13,959.73","13,959.73","13,959.73","","-2.11%"
"06/10/2020","14,260.91","14,260.91","14,260.91","14,260.91","","0.69%"
"06/09/2020","14,162.90","14,162.90","14,162.90","14,162.90","","-1.19%"
"06/08/2020","14,333.20","14,333.20","14,333.20","14,333.20","","0.25%"
"06/05/2020","14,297.55","14,297.55","14,297.55","14,297.55","","1.13%"
"06/04/2020","14,138.19","14,138.19","14,138.19","14,138.19","","-0.32%"
"06/03/2020","14,183.95","14,183.95","14,183.95","14,183.95","","0.84%"
"06/02/2020","14,065.56","14,065.56","14,065.56","14,065.56","","1.56%"
"06/01/2020","13,850.00","13,850.00","13,850.00","13,850.00","","2.57%"
"05/29/2020","13,503.45","13,503.45","13,503.45","13,503.45","","1.04%"
"05/28/2020","13,364.65","13,364.65","13,364.65","13,364.65","","1.88%"
"05/27/2020","13,117.99","13,117.99","13,117.99","13,117.99","","3.17%"
"05/26/2020","12,715.39","12,715.39","12,715.39","12,715.39","","-0.11%"
"05/22/2020","12,729.74","12,729.74","12,729.74","12,729.74","","-0.74%"
"05/21/2020","12,824.12","12,824.12","12,824.12","12,824.12","","0.44%"
"05/20/2020","12,768.20","12,768.20","12,768.20","12,768.20","","2.11%"
"05/19/2020","12,504.22","12,504.22","12,504.22","12,504.22","","0.63%"
"05/18/2020","12,425.57","12,425.57","12,425.57","12,425.57","","-3.43%"
"05/15/2020","12,867.16","12,867.16","12,867.16","12,867.16","","-0.06%"
"05/14/2020","12,875.51","12,875.51","12,875.51","12,875.51","","-2.57%"
"05/13/2020","13,214.58","13,214.58","13,214.58","13,214.58","","2.03%"
"05/12/2020","12,951.29","12,951.29","12,951.29","12,951.29","","-0.46%"
"05/11/2020","13,011.35","13,011.35","13,011.35","13,011.35","","-0.13%"
"05/08/2020","13,028.62","13,028.62","13,028.62","13,028.62","","0.57%"
"05/07/2020","12,954.81","12,954.81","12,954.81","12,954.81","","-0.77%"
"05/06/2020","13,055.99","13,055.99","13,055.99","13,055.99","","0.71%"
"05/05/2020","12,963.99","12,963.99","12,963.99","12,963.99","","-0.94%"
"05/04/2020","13,086.63","13,086.63","13,086.63","13,086.63","","-5.74%"
"04/30/2020","13,884.18","13,884.18","13,884.18","13,884.18","","3.21%"
"04/29/2020","13,452.51","13,452.51","13,452.51","13,452.51","","1.85%"
"04/28/2020","13,208.29","13,208.29","13,208.29","13,208.29","","1.06%"
"04/27/2020","13,069.49","13,069.49","13,069.49","13,069.49","","1.40%"
"04/24/2020","12,889.39","12,889.39","12,889.39","12,889.39","","-1.71%"
"04/23/2020","13,113.97","13,113.97","13,113.97","13,113.97","","1.38%"
"04/22/2020","12,935.73","12,935.73","12,935.73","12,935.73","","2.29%"
"04/21/2020","12,645.91","12,645.91","12,645.91","12,645.91","","-3.03%"
"04/20/2020","13,040.65","13,040.65","13,040.65","13,040.65","","-0.05%"
"04/17/2020","13,047.57","13,047.57","13,047.57","13,047.57","","3.05%"
"04/16/2020","12,661.83","12,661.83","12,661.83","12,661.83","","0.76%"
"04/15/2020","12,566.85","12,566.85","12,566.85","12,566.85","","-0.76%"
"04/13/2020","12,663.31","12,663.31","12,663.31","12,663.31","","-1.30%"
"04/09/2020","12,829.57","12,829.57","12,829.57","12,829.57","","4.15%"
"04/08/2020","12,318.25","12,318.25","12,318.25","12,318.25","","-0.49%"
"04/07/2020","12,379.42","12,379.42","12,379.42","12,379.42","","8.76%"
"04/03/2020","11,382.02","11,382.02","11,382.02","11,382.02","","-2.06%"
"04/01/2020","11,621.35","11,621.35","11,621.35","11,621.35","","-4.00%"
"03/31/2020","12,105.66","12,105.66","12,105.66","12,105.66","","3.82%"
"03/30/2020","11,659.76","11,659.76","11,659.76","11,659.76","","-4.38%"
"03/27/2020","12,193.62","12,193.62","12,193.62","12,193.62","","0.22%"
"03/26/2020","12,167.15","12,167.15","12,167.15","12,167.15","","3.90%"
"03/25/2020","11,710.71","11,710.71","11,710.71","11,710.71","","6.62%"
"03/24/2020","10,983.15","10,983.15","10,983.15","10,983.15","","2.55%"
"03/23/2020","10,710.41","10,710.41","10,710.41","10,710.41","","-12.91%"
"03/20/2020","12,298.74","12,298.74","12,298.74","12,298.74","","5.83%"
"03/19/2020","11,620.92","11,620.92","11,620.92","11,620.92","","-2.38%"
"03/18/2020","11,904.02","11,904.02","11,904.02","11,904.02","","-5.56%"
"03/17/2020","12,604.41","12,604.41","12,604.41","12,604.41","","-2.50%"
"03/16/2020","12,928.18","12,928.18","12,928.18","12,928.18","","-7.57%"
"03/13/2020","13,987.31","13,987.31","13,987.31","13,987.31","","3.81%"
"03/12/2020","13,474.38","13,474.38","13,474.38","13,474.38","","-8.30%"
"03/11/2020","14,694.31","14,694.31","14,694.31","14,694.31","","0.07%"
"03/09/2020","14,684.56","14,684.56","14,684.56","14,684.56","","-4.90%"
"03/06/2020","15,440.48","15,440.48","15,440.48","15,440.48","","-2.48%"
"03/05/2020","15,833.21","15,833.21","15,833.21","15,833.21","","0.18%"
"03/04/2020","15,805.53","15,805.53","15,805.53","15,805.53","","-0.46%"
"03/03/2020","15,878.98","15,878.98","15,878.98","15,878.98","","1.58%"
"03/02/2020","15,632.14","15,632.14","15,632.14","15,632.14","","-0.60%"
"02/28/2020","15,726.92","15,726.92","15,726.92","15,726.92","","-3.71%"
"02/27/2020","16,332.81","16,332.81","16,332.81","16,332.81","","-0.39%"
"02/26/2020","16,396.23","16,396.23","16,396.23","16,396.23","","-1.01%"
"02/25/2020","16,563.91","16,563.91","16,563.91","16,563.91","","-0.27%"
"02/24/2020","16,608.12","16,608.12","16,608.12","16,608.12","","-2.08%"
"02/20/2020","16,961.16","16,961.16","16,961.16","16,961.16","","-0.37%"
"02/19/2020","17,024.41","17,024.41","17,024.41","17,024.41","","1.11%"
"02/18/2020","16,837.08","16,837.08","16,837.08","16,837.08","","-0.44%"
"02/17/2020","16,911.92","16,911.92","16,911.92","16,911.92","","-0.54%"
"02/14/2020","17,002.89","17,002.89","17,002.89","17,002.89","","-0.50%"
"02/13/2020","17,088.84","17,088.84","17,088.84","17,088.84","","-0.22%"
"02/12/2020","17,126.07","17,126.07","17,126.07","17,126.07","","0.77%"
"02/11/2020","16,995.10","16,995.10","16,995.10","16,995.10","","0.64%"
"02/10/2020","16,887.86","16,887.86","16,887.86","16,887.86","","-0.55%"
"02/07/2020","16,981.75","16,981.75","16,981.75","16,981.75","","-0.33%"
"02/06/2020","17,037.28","17,037.28","17,037.28","17,037.28","","0.40%"
"02/05/2020","16,968.83","16,968.83","16,968.83","16,968.83","","0.91%"
"02/04/2020","16,815.12","16,815.12","16,815.12","16,815.12","","2.32%"
"02/03/2020","16,433.65","16,433.65","16,433.65","16,433.65","","0.39%"
"02/01/2020","16,369.00","16,369.00","16,369.00","16,369.00","","-2.51%"
"01/31/2020","16,790.45","16,790.45","16,790.45","16,790.45","","-0.61%"
"01/30/2020","16,893.91","16,893.91","16,893.91","16,893.91","","-0.77%"
"01/29/2020","17,025.46","17,025.46","17,025.46","17,025.46","","0.61%"
"01/28/2020","16,922.01","16,922.01","16,922.01","16,922.01","","-0.52%"
"01/27/2020","17,010.70","17,010.70","17,010.70","17,010.70","","-1.06%"
"01/24/2020","17,192.15","17,192.15","17,192.15","17,192.15","","0.56%"
"01/23/2020","17,095.61","17,095.61","17,095.61","17,095.61","","0.62%"
"01/22/2020","16,990.68","16,990.68","16,990.68","16,990.68","","-0.52%"
"01/21/2020","17,079.07","17,079.07","17,079.07","17,079.07","","-0.45%"
"01/20/2020","17,155.83","17,155.83","17,155.83","17,155.83","","-1.03%"
"01/17/2020","17,335.20","17,335.20","17,335.20","17,335.20","","-0.03%"
"01/16/2020","17,339.57","17,339.57","17,339.57","17,339.57","","0.10%"
"01/15/2020","17,322.50","17,322.50","17,322.50","17,322.50","","-0.15%"
"01/14/2020","17,349.12","17,349.12","17,349.12","17,349.12","","0.27%"
"01/13/2020","17,303.20","17,303.20","17,303.20","17,303.20","","0.59%"
"01/10/2020","17,201.08","17,201.08","17,201.08","17,201.08","","0.33%"
"01/09/2020","17,143.65","17,143.65","17,143.65","17,143.65","","1.58%"
"01/08/2020","16,876.24","16,876.24","16,876.24","16,876.24","","-0.23%"
"01/07/2020","16,915.03","16,915.03","16,915.03","16,915.03","","0.50%"
"01/06/2020","16,830.93","16,830.93","16,830.93","16,830.93","","-1.91%"
"01/03/2020","17,158.75","17,158.75","17,158.75","17,158.75","","-0.45%"
"01/02/2020","17,236.70","17,236.70","17,236.70","17,236.70","","0.82%"
"01/01/2020","17,096.83","17,096.83","17,096.83","17,096.83","","0.12%"
"12/31/2019","17,077.06","17,077.06","17,077.06","17,077.06","","-0.71%"
"12/30/2019","17,199.73","17,199.73","17,199.73","17,199.73","","0.08%"
"12/27/2019","17,185.66","17,185.66","17,185.66","17,185.66","","0.98%"
"12/26/2019","17,018.26","17,018.26","17,018.26","17,018.26","","-0.72%"
"12/24/2019","17,141.80","17,141.80","17,141.80","17,141.80","","-0.39%"
"12/23/2019","17,209.40","17,209.40","17,209.40","17,209.40","","-0.07%"
"12/20/2019","17,222.14","17,222.14","17,222.14","17,222.14","","0.10%"
"12/19/2019","17,205.12","17,205.12","17,205.12","17,205.12","","0.32%"
"12/18/2019","17,150.93","17,150.93","17,150.93","17,150.93","","0.47%"
"12/17/2019","17,071.49","17,071.49","17,071.49","17,071.49","","0.92%"
"12/16/2019","16,915.65","16,915.65","16,915.65","16,915.65","","-0.27%"
"12/13/2019","16,961.56","16,961.56","16,961.56","16,961.56","","0.96%"
"12/12/2019","16,800.36","16,800.36","16,800.36","16,800.36","","0.52%"
"12/11/2019","16,713.79","16,713.79","16,713.79","16,713.79","","0.45%"
"12/10/2019","16,638.94","16,638.94","16,638.94","16,638.94","","-0.67%"
"12/09/2019","16,751.53","16,751.53","16,751.53","16,751.53","","0.13%"
"12/06/2019","16,729.08","16,729.08","16,729.08","16,729.08","","-0.81%"
"12/05/2019","16,865.04","16,865.04","16,865.04","16,865.04","","-0.21%"
"12/04/2019","16,899.88","16,899.88","16,899.88","16,899.88","","0.41%"
"12/03/2019","16,831.11","16,831.11","16,831.11","16,831.11","","-0.45%"
"12/02/2019","16,906.88","16,906.88","16,906.88","16,906.88","","-0.07%"
"11/29/2019","16,917.89","16,917.89","16,917.89","16,917.89","","-0.78%"
"11/28/2019","17,051.31","17,051.31","17,051.31","17,051.31","","0.42%"
"11/27/2019","16,980.54","16,980.54","16,980.54","16,980.54","","0.52%"
"11/26/2019","16,892.15","16,892.15","16,892.15","16,892.15","","-0.30%"
"11/25/2019","16,942.70","16,942.70","16,942.70","16,942.70","","1.34%"
"11/22/2019","16,719.11","16,719.11","16,719.11","16,719.11","","-0.45%"
"11/21/2019","16,794.86","16,794.86","16,794.86","16,794.86","","-0.26%"
"11/20/2019","16,837.96","16,837.96","16,837.96","16,837.96","","0.49%"
"11/19/2019","16,755.15","16,755.15","16,755.15","16,755.15","","0.47%"
"11/18/2019","16,677.14","16,677.14","16,677.14","16,677.14","","-0.09%"
"11/15/2019","16,692.52","16,692.52","16,692.52","16,692.52","","0.20%"
"11/14/2019","16,659.78","16,659.78","16,659.78","16,659.78","","0.27%"
"11/13/2019","16,615.37","16,615.37","16,615.37","16,615.37","","-0.61%"
"11/11/2019","16,717.75","16,717.75","16,717.75","16,717.75","","0.04%"
"11/08/2019","16,710.37","16,710.37","16,710.37","16,710.37","","-0.86%"
"11/07/2019","16,856.17","16,856.17","16,856.17","16,856.17","","0.38%"
"11/06/2019","16,791.61","16,791.61","16,791.61","16,791.61","","0.41%"
"11/05/2019","16,723.06","16,723.06","16,723.06","16,723.06","","-0.20%"
"11/04/2019","16,756.87","16,756.87","16,756.87","16,756.87","","0.43%"
"11/01/2019","16,685.73","16,685.73","16,685.73","16,685.73","","0.11%"
"10/31/2019","16,667.29","16,667.29","16,667.29","16,667.29","","0.28%"
"10/30/2019","16,620.07","16,620.07","16,620.07","16,620.07","","0.49%"
"10/29/2019","16,539.23","16,539.23","16,539.23","16,539.23","","1.37%"
"10/27/2019","16,315.17","16,315.17","16,315.17","16,315.17","","0.37%"
"10/25/2019","16,254.45","16,254.45","16,254.45","16,254.45","","0.01%"
"10/24/2019","16,252.63","16,252.63","16,252.63","16,252.63","","-0.19%"
"10/23/2019","16,282.84","16,282.84","16,282.84","16,282.84","","0.21%"
"10/22/2019","16,248.11","16,248.11","16,248.11","16,248.11","","-0.63%"
"10/18/2019","16,351.16","16,351.16","16,351.16","16,351.16","","0.65%"
"10/17/2019","16,245.31","16,245.31","16,245.31","16,245.31","","1.17%"
"10/16/2019","16,057.85","16,057.85","16,057.85","16,057.85","","0.31%"
"10/15/2019","16,007.83","16,007.83","16,007.83","16,007.83","","0.77%"
"10/14/2019","15,885.74","15,885.74","15,885.74","15,885.74","","0.32%"
"10/11/2019","15,835.17","15,835.17","15,835.17","15,835.17","","0.63%"
"10/10/2019","15,736.44","15,736.44","15,736.44","15,736.44","","-0.70%"
"10/09/2019","15,846.77","15,846.77","15,846.77","15,846.77","","1.68%"
"10/07/2019","15,584.94","15,584.94","15,584.94","15,584.94","","-0.43%"
"10/04/2019","15,652.70","15,652.70","15,652.70","15,652.70","","-1.23%"
"10/03/2019","15,847.70","15,847.70","15,847.70","15,847.70","","-0.40%"
"10/01/2019","15,912.03","15,912.03","15,912.03","15,912.03","","-1.00%"
"09/30/2019","16,072.50","16,072.50","16,072.50","16,072.50","","-0.33%"
"09/27/2019","16,125.65","16,125.65","16,125.65","16,125.65","","-0.51%"
"09/26/2019","16,207.96","16,207.96","16,207.96","16,207.96","","1.14%"
"09/25/2019","16,024.49","16,024.49","16,024.49","16,024.49","","-1.28%"
"09/24/2019","16,231.83","16,231.83","16,231.83","16,231.83","","-0.10%"
"09/23/2019","16,248.62","16,248.62","16,248.62","16,248.62","","2.89%"
"09/20/2019","15,791.99","15,791.99","15,791.99","15,791.99","","5.32%"
"09/19/2019","14,994.39","14,994.39","14,994.39","14,994.39","","-1.25%"
"09/18/2019","15,184.69","15,184.69","15,184.69","15,184.69","","0.21%"
"09/17/2019","15,152.39","15,152.39","15,152.39","15,152.39","","-1.69%"
"09/16/2019","15,412.83","15,412.83","15,412.83","15,412.83","","-0.65%"
"09/13/2019","15,514.20","15,514.20","15,514.20","15,514.20","","0.85%"
"09/12/2019","15,383.82","15,383.82","15,383.82","15,383.82","","-0.48%"
"09/11/2019","15,457.90","15,457.90","15,457.90","15,457.90","","0.30%"
"09/09/2019","15,412.14","15,412.14","15,412.14","15,412.14","","0.52%"
"09/06/2019","15,332.57","15,332.57","15,332.57","15,332.57","","0.91%"
"09/05/2019","15,194.86","15,194.86","15,194.86","15,194.86","","0.03%"
"09/04/2019","15,190.30","15,190.30","15,190.30","15,190.30","","0.43%"
"09/03/2019","15,124.80","15,124.80","15,124.80","15,124.80","","-2.04%"
"08/30/2019","15,440.47","15,440.47","15,440.47","15,440.47","","0.68%"
"08/29/2019","15,335.45","15,335.45","15,335.45","15,335.45","","-0.89%"
"08/28/2019","15,472.44","15,472.44","15,472.44","15,472.44","","-0.53%"
"08/27/2019","15,555.44","15,555.44","15,555.44","15,555.44","","0.43%"
"08/26/2019","15,488.96","15,488.96","15,488.96","15,488.96","","2.11%"
"08/23/2019","15,168.88","15,168.88","15,168.88","15,168.88","","0.82%"
"08/22/2019","15,045.62","15,045.62","15,045.62","15,045.62","","-1.60%"
"08/21/2019","15,290.85","15,290.85","15,290.85","15,290.85","","-0.87%"
"08/20/2019","15,425.45","15,425.45","15,425.45","15,425.45","","-0.33%"
"08/19/2019","15,476.07","15,476.07","15,476.07","15,476.07","","0.07%"
"08/16/2019","15,464.58","15,464.58","15,464.58","15,464.58","","0.17%"
"08/14/2019","15,438.86","15,438.86","15,438.86","15,438.86","","0.98%"
"08/13/2019","15,289.35","15,289.35","15,289.35","15,289.35","","-1.63%"
"08/09/2019","15,542.72","15,542.72","15,542.72","15,542.72","","0.70%"
"08/08/2019","15,434.73","15,434.73","15,434.73","15,434.73","","1.65%"
"08/07/2019","15,184.34","15,184.34","15,184.34","15,184.34","","-0.85%"
"08/06/2019","15,314.03","15,314.03","15,314.03","15,314.03","","0.79%"
"08/05/2019","15,194.27","15,194.27","15,194.27","15,194.27","","-1.23%"
"08/02/2019","15,382.73","15,382.73","15,382.73","15,382.73","","0.21%"
"08/01/2019","15,350.83","15,350.83","15,350.83","15,350.83","","-1.21%"
"07/31/2019","15,539.43","15,539.43","15,539.43","15,539.43","","0.30%"
"07/30/2019","15,493.33","15,493.33","15,493.33","15,493.33","","-0.93%"
"07/29/2019","15,638.42","15,638.42","15,638.42","15,638.42","","-0.84%"
"07/26/2019","15,770.63","15,770.63","15,770.63","15,770.63","","0.29%"
